functional,omega,scale_s,scenario,delta,h,loss_h1,loss_with_h,dLoss,N,D,Q
quality_linear,1.0,0.0042798423176393504,shift_arxiv_up__pile_cc_down,-1.4589749233602975,4.301547851361014,2.3489103009426024,2.2466164993275934,-0.102293801615009,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_arxiv_up__pubmed_abstracts_down,-0.9816522163185311,2.6688621387573885,2.3489103009426024,2.275607537702368,-0.07330276324023455,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_arxiv_up__uspto_backgrounds_down,-0.9816522163185311,2.6688621387573885,2.3489103009426024,2.275607537702368,-0.07330276324023455,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__arxiv_down,1.1723991506222478,0.3096232167355423,2.3489103009426024,2.46741393522142,0.1185036342788175,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__pubmed_central_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__wikipedia_en_down,-0.3665275332404914,1.4427161226534173,2.3489103009426024,2.3191608675036637,-0.029749433438938766,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__github_down,-1.3100321785747664,3.7062929735169132,2.3489103009426024,2.2552507043469276,-0.0936595965956748,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__stackexchange_down,1.6010790154595766,0.20167878601971295,2.3489103009426024,2.521415746384797,0.17250544544219437,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__pile_cc_down,-0.428324036140665,1.5346832932573435,2.3489103009426024,2.31443893574194,-0.03447136520066252,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__pubmed_abstracts_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_freelaw_up__uspto_backgrounds_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__arxiv_down,1.1723991506222478,0.3096232167355423,2.3489103009426024,2.46741393522142,0.1185036342788175,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__freelaw_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__pubmed_central_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__wikipedia_en_down,-0.3665275332404914,1.4427161226534173,2.3489103009426024,2.3191608675036637,-0.029749433438938766,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__github_down,-1.3100321785747664,3.7062929735169132,2.3489103009426024,2.2552507043469276,-0.0936595965956748,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__stackexchange_down,1.6010790154595766,0.20167878601971295,2.3489103009426024,2.521415746384797,0.17250544544219437,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__pile_cc_down,-0.428324036140665,1.5346832932573435,2.3489103009426024,2.31443893574194,-0.03447136520066252,1.0,150.0,1.0
quality_linear,1.0,0.0042798423176393504,shift_nih_exporter_up__pubmed_abstracts_down,0.0,1.0,2.3489103009426024,2.3489103009426024,0.0,1.0,150.0,1.0
